 # freq       L_sq       flag (1=good, 0=bad)
   550000000.           0.297109157                   1
   551000000.           0.296031684                   1
   552000000.           0.294960082                   1
   553000000.           0.293894261                   1
   554000000.           0.292834252                   1
   555000000.           0.291779906                   1
   556000000.           0.290731311                   1
   557000000.           0.289688319                   1
   558000000.           0.288650930                   1
   559000000.           0.287619114                   1
   560000000.           0.286592811                   1
   561000000.           0.285571992                   1
   562000000.           0.284556627                   1
   563000000.           0.283546686                   1
   564000000.           0.282542109                   1
   565000000.           0.281542838                   1
   566000000.           0.280548871                   1
   567000000.           0.279560179                   1
   568000000.           0.278576642                   1
   569000000.           0.277598351                   1
   570000000.           0.276625186                   1
   571000000.           0.275657088                   1
   572000000.           0.274694055                   1
   573000000.           0.273736149                   1
   574000000.           0.272783160                   1
   575000000.           0.271835178                   1
   576000000.           0.270892143                   1
   577000000.           0.269953966                   1
   578000000.           0.269020706                   1
   579000000.           0.268092245                   1
   580000000.           0.267168611                   1
   581000000.           0.266249686                   1
   582000000.           0.265335500                   1
   583000000.           0.264426082                   1
   584000000.           0.263521254                   1
   585000000.           0.262621105                   1
   586000000.           0.261725545                   1
   587000000.           0.260834575                   1
   588000000.           0.259948134                   1
   589000000.           0.259066194                   1
   590000000.           0.258188784                   1
   591000000.           0.257315755                   1
   592000000.           0.256447226                   1
   593000000.           0.255582988                   1
   594000000.           0.254723191                   1
   595000000.           0.253867686                   1
   596000000.           0.253016502                   1
   597000000.           0.252169579                   1
   598000000.           0.251326948                   1
   599000000.           0.250488460                   1
   600000000.           0.249654204                   1
   601000000.           0.248824105                   1
   602000000.           0.247998118                   1
   603000000.           0.247176260                   1
   604000000.           0.246358454                   1
   605000000.           0.245544732                   1
   606000000.           0.244735032                   1
   607000000.           0.243929327                   1
   608000000.           0.243127584                   1
   609000000.           0.242329776                   1
   610000000.           0.241535917                   1
   611000000.           0.240745932                   1
   612000000.           0.239959806                   1
   613000000.           0.239177570                   1
   614000000.           0.238399103                   1
   615000000.           0.237624481                   1
   616000000.           0.236853570                   1
   617000000.           0.236086428                   1
   618000000.           0.235323027                   1
   619000000.           0.234563306                   1
   620000000.           0.233807266                   1
   621000000.           0.233054876                   1
   622000000.           0.232306093                   1
   623000000.           0.231560931                   1
   624000000.           0.230819345                   1
   625000000.           0.230081290                   1
   626000000.           0.229346827                   1
   627000000.           0.228615835                   1
   628000000.           0.227888346                   1
   629000000.           0.227164313                   1
   630000000.           0.226443738                   1
   631000000.           0.225726560                   1
   632000000.           0.225012794                   1
   633000000.           0.224302411                   1
   634000000.           0.223595411                   1
   635000000.           0.222891703                   1
   636000000.           0.222191349                   1
   637000000.           0.221494272                   1
   638000000.           0.220800474                   1
   639000000.           0.220109954                   1
   640000000.           0.219422624                   1
   641000000.           0.218738556                   1
   642000000.           0.218057632                   1
   643000000.           0.217379928                   1
   644000000.           0.216705337                   1
   645000000.           0.216033921                   1
   646000000.           0.215365604                   1
   647000000.           0.214700371                   1
   648000000.           0.214038238                   1
   649000000.           0.213379145                   1
   650000000.           0.212723121                   1
   651000000.           0.212070078                   1
   652000000.           0.211420044                   1
   653000000.           0.210773006                   1
   654000000.           0.210128963                   1
   655000000.           0.209487826                   1
   656000000.           0.208849609                   1
   657000000.           0.208214328                   1
   658000000.           0.207581952                   1
   659000000.           0.206952438                   1
   660000000.           0.206325799                   1
   661000000.           0.205701962                   1
   662000000.           0.205080986                   1
   663000000.           0.204462811                   1
   664000000.           0.203847438                   1
   665000000.           0.203234807                   1
   666000000.           0.202624947                   1
   667000000.           0.202017829                   1
   668000000.           0.201413438                   1
   669000000.           0.200811744                   1
   670000000.           0.200212762                   1
   671000000.           0.199616462                   1
   672000000.           0.199022815                   1
   673000000.           0.198431790                   1
   674000000.           0.197843403                   1
   675000000.           0.197257623                   1
   676000000.           0.196674466                   1
   677000000.           0.196093887                   1
   678000000.           0.195515856                   1
   679000000.           0.194940388                   1
   680000000.           0.194367453                   1
   681000000.           0.193797052                   1
   682000000.           0.193229154                   1
   683000000.           0.192663729                   1
   684000000.           0.192100793                   1
   685000000.           0.191540331                   1
   686000000.           0.190982312                   1
   687000000.           0.190426722                   1
   688000000.           0.189873576                   1
   689000000.           0.189322814                   1
   690000000.           0.188774437                   1
   691000000.           0.188228458                   1
   692000000.           0.187684834                   1
   693000000.           0.187143579                   1
   694000000.           0.186604649                   1
   695000000.           0.186068028                   1
   696000000.           0.185533732                   1
   697000000.           0.185001746                   1
   698000000.           0.184472024                   1
   699000000.           0.183944598                   1
   700000000.           0.183419421                   1
   701000000.           0.182896480                   1
   702000000.           0.182375774                   1
   703000000.           0.181857303                   1
   704000000.           0.181341022                   1
   705000000.           0.180826932                   1
   706000000.           0.180315048                   1
   707000000.           0.179805309                   1
   708000000.           0.179297760                   1
   709000000.           0.178792328                   1
   710000000.           0.178289056                   1
   711000000.           0.177787885                   1
   712000000.           0.177288830                   1
   713000000.           0.176791891                   1
   714000000.           0.176297009                   1
   715000000.           0.175804213                   1
   716000000.           0.175313488                   1
   717000000.           0.174824804                   1
   718000000.           0.174338177                   1
   719000000.           0.173853561                   1
   720000000.           0.173370972                   1
   721000000.           0.172890395                   1
   722000000.           0.172411799                   1
   723000000.           0.171935186                   1
   724000000.           0.171460569                   1
   725000000.           0.170987904                   1
   726000000.           0.170517176                   1
   727000000.           0.170048401                   1
   728000000.           0.169581547                   1
   729000000.           0.169116631                   1
   730000000.           0.168653607                   1
   731000000.           0.168192506                   1
   732000000.           0.167733267                   1
   733000000.           0.167275906                   1
   734000000.           0.166820422                   1
   735000000.           0.166366801                   1
   736000000.           0.165915042                   1
   737000000.           0.165465102                   1
   738000000.           0.165016979                   1
   739000000.           0.164570704                   1
   740000000.           0.164126217                   1
   741000000.           0.163683534                   1
   742000000.           0.163242623                   1
   743000000.           0.162803516                   1
   744000000.           0.162366152                   1
   745000000.           0.161930576                   1
   746000000.           0.161496729                   1
   747000000.           0.161064610                   1
   748000000.           0.160634249                   1
   749000000.           0.160205618                   1
